date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2018-09-25,82.21,81.87,82.21,0.34,True,False
2018-09-26,81.87,81.54,81.87,0.33,True,False
2018-09-27,81.54,82.72,81.54,1.18,True,True
2018-09-28,82.72,84.94,82.72,2.22,True,True
2018-10-01,84.94,85.63,84.94,0.69,True,True
2018-10-02,85.63,85.45,85.63,0.18,True,False
2018-10-03,85.45,86.07,85.45,0.62,True,True
2018-10-04,86.07,85.12,86.07,0.95,True,False
2018-10-05,85.12,84.22,85.12,0.9,True,False
2018-10-08,84.22,85.16,84.22,0.94,True,True
2018-10-09,85.16,83.82,85.16,1.34,True,False
2018-10-10,83.82,81.35,83.82,2.47,True,False
2018-10-11,81.35,80.71,81.35,0.64,True,False
2018-10-12,80.71,80.91,80.71,0.2,True,True
2018-10-15,80.91,80.53,80.91,0.38,True,False
2018-10-16,80.53,79.91,80.53,0.62,True,False
2018-10-17,79.91,80.3,79.91,0.39,True,True
2018-10-18,80.3,80.38,80.3,0.08,True,True
2018-10-19,80.38,80.45,80.38,0.07,True,True
2018-10-22,80.45,78.67,80.45,1.78,True,False
2018-10-23,78.67,77.34,78.67,1.33,True,False
2018-10-24,77.34,77.3,77.34,0.04,True,False
2018-10-25,77.3,77.4,77.3,0.1,True,True
2018-10-26,77.4,77.56,77.4,0.16,True,True
2018-10-29,77.56,75.68,77.56,1.88,True,False
2018-10-30,75.68,74.84,75.68,0.84,True,False
2018-10-31,74.84,71.25,74.84,3.59,True,False
2018-11-01,71.25,71.11,71.25,0.14,True,False
2018-11-02,71.11,72.68,71.11,1.57,True,True
2018-11-05,72.68,70.64,72.68,2.04,True,False
2018-11-06,70.64,70.1,70.64,0.54,True,False
2018-11-07,70.1,69.29,70.1,0.81,True,False
2018-11-08,69.29,69.01,69.29,0.28,True,False
2018-11-09,69.01,69.81,69.01,0.8,True,True
2018-11-12,69.81,65.45,69.81,4.36,True,False
2018-11-13,65.45,64.88,65.45,0.57,True,False
2018-11-14,64.88,65.61,64.88,0.73,True,True
2018-11-15,65.61,65.29,65.61,0.32,True,False
2018-11-16,65.29,64.14,65.29,1.15,True,False
2018-11-19,64.14,61.5,64.14,2.64,True,False
2018-11-20,61.5,61.65,61.5,0.15,True,True
2018-11-21,61.65,61.11,61.65,0.54,True,False
2018-11-22,61.11,57.69,61.11,3.42,True,False
2018-11-23,57.69,59.7,57.69,2.01,True,True
2018-11-26,59.7,59.58,59.7,0.12,True,False
2018-11-27,59.58,57.97,59.58,1.61,True,False
2018-11-28,57.97,58.29,57.97,0.32,True,True
