date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2018-09-25,82.21,81.87,82.2208,0.3508,True,False
2018-09-26,81.87,81.54,81.7697,0.2297,False,False
2018-09-27,81.54,82.72,81.5267,1.1933,False,True
2018-09-28,82.72,84.94,82.7809,2.1591,True,True
2018-10-01,84.94,85.63,84.9789,0.6511,True,True
2018-10-02,85.63,85.45,85.5769,0.1269,False,False
2018-10-03,85.45,86.07,85.3945,0.6755,False,True
2018-10-04,86.07,85.12,86.0999,0.9799,True,False
2018-10-05,85.12,84.22,85.0996,0.8796,False,False
2018-10-08,84.22,85.16,84.1359,1.0241,False,True
2018-10-09,85.16,83.82,85.1341,1.3141,False,False
2018-10-10,83.82,81.35,83.7518,2.4018,False,False
2018-10-11,81.35,80.71,81.2713,0.5613,False,False
2018-10-12,80.71,80.91,80.747,0.163,True,True
2018-10-15,80.91,80.53,80.94,0.41,True,False
2018-10-16,80.53,79.91,80.4469,0.5369,False,False
2018-10-17,79.91,80.3,79.807,0.493,False,True
2018-10-18,80.3,80.38,80.2499,0.1301,False,True
2018-10-19,80.38,80.45,80.322,0.128,False,True
2018-10-22,80.45,78.67,80.3569,1.6869,False,False
2018-10-23,78.67,77.34,78.4949,1.1549,False,False
2018-10-24,77.34,77.3,77.2247,0.0753,False,False
2018-10-25,77.3,77.4,77.2802,0.1198,False,True
2018-10-26,77.4,77.56,77.3703,0.1897,False,True
2018-10-29,77.56,75.68,77.4668,1.7868,False,False
2018-10-30,75.68,74.84,75.5595,0.7195,False,False
2018-10-31,74.84,71.25,74.8042,3.5542,False,False
2018-11-01,71.25,71.11,71.1499,0.0399,False,False
2018-11-02,71.11,72.68,71.1005,1.5795,False,True
2018-11-05,72.68,70.64,72.6684,2.0284,False,False
2018-11-06,70.64,70.1,70.5015,0.4015,False,False
2018-11-07,70.1,69.29,70.008,0.718,False,False
2018-11-08,69.29,69.01,69.2829,0.2729,False,False
2018-11-09,69.01,69.81,68.9696,0.8404,False,True
2018-11-12,69.81,65.45,69.6885,4.2385,False,False
2018-11-13,65.45,64.88,65.2319,0.3519,False,False
2018-11-14,64.88,65.61,64.8056,0.8044,False,True
2018-11-15,65.61,65.29,65.688,0.398,True,False
2018-11-16,65.29,64.14,65.2627,1.1227,False,False
2018-11-19,64.14,61.5,63.943,2.443,False,False
2018-11-20,61.5,61.65,61.4117,0.2383,False,True
2018-11-21,61.65,61.11,61.6682,0.5582,True,False
2018-11-22,61.11,57.69,61.0716,3.3816,False,False
2018-11-23,57.69,59.7,57.5188,2.1812,False,True
2018-11-26,59.7,59.58,59.6626,0.0826,False,False
2018-11-27,59.58,57.97,59.594,1.624,True,False
2018-11-28,57.97,58.29,57.8584,0.4316,False,True
2018-11-29,58.29,57.71,58.2231,0.5131,False,False
2018-11-30,57.71,60.17,57.6695,2.5005,False,True
2018-12-03,60.17,61.22,60.1348,1.0852,False,True
2018-12-04,61.22,61.4,61.18,0.22,False,True
2018-12-05,61.4,57.83,61.3253,3.4953,False,False
2018-12-06,57.83,61.71,57.6544,4.0556,False,True
2018-12-07,61.71,60.29,61.8949,1.6049,True,False
2018-12-10,60.29,59.73,60.2045,0.4745,False,False
2018-12-11,59.73,59.94,59.5977,0.3423,False,True
2018-12-12,59.94,59.03,59.9316,0.9016,False,False
2018-12-13,59.03,58.56,59.056,0.496,True,False
2018-12-14,58.56,57.59,58.5271,0.9371,False,False
2018-12-17,57.59,55.26,57.5339,2.2739,False,False
2018-12-18,55.26,55.6,55.1617,0.4383,False,True
2018-12-19,55.6,52.84,55.5743,2.7343,False,False
2018-12-20,52.84,51.93,52.8224,0.8924,False,False
2018-12-21,51.93,51.49,51.8638,0.3738,False,False
2018-12-27,51.49,50.57,51.4727,0.9027,False,False
2018-12-28,50.57,54.06,50.5449,3.5151,False,True
2019-01-02,54.06,53.23,54.1674,0.9374,True,False
2019-01-03,53.23,55.64,53.2213,2.4187,False,True
2019-01-04,55.64,57.1,55.71,1.39,True,True
2019-01-07,57.1,56.91,57.169,0.259,True,False
2019-01-08,56.91,59.46,56.9319,2.5281,True,True
2019-01-09,59.46,60.47,59.5081,0.9619,True,True
2019-01-10,60.47,59.24,60.561,1.321,True,False
2019-01-11,59.24,58.8,59.2225,0.4225,False,False
2019-01-14,58.8,58.65,58.8434,0.1934,True,False
2019-01-15,58.65,59.81,58.7918,1.0182,True,True
2019-01-16,59.81,59.85,59.8913,0.0413,True,True
2019-01-17,59.85,62.04,59.9145,2.1255,True,True
2019-01-18,62.04,62.18,62.191,0.011,True,True
2019-01-21,62.18,60.9,62.2598,1.3598,True,False
2019-01-22,60.9,61.05,60.9422,0.1078,True,True
2019-01-23,61.05,61.09,61.0997,0.0097,True,True
2019-01-24,61.09,61.49,61.1235,0.3665,True,True
2019-01-25,61.49,59.71,61.504,1.794,True,False
2019-01-28,59.71,60.98,59.6716,1.3084,False,True
2019-01-29,60.98,61.89,61.0993,0.7907,True,True
2019-01-30,61.89,62.46,61.9928,0.4672,True,True
2019-01-31,62.46,61.86,62.5297,0.6697,True,False
2019-02-01,61.86,62.26,61.8378,0.4222,False,True
2019-02-04,62.26,61.67,62.2939,0.6239,True,False
2019-02-05,61.67,62.22,61.6768,0.5432,True,True
2019-02-06,62.22,61.01,62.2405,1.2305,True,False
2019-02-07,61.01,61.37,60.9788,0.3912,False,True
2019-02-08,61.37,61.3,61.3982,0.0982,True,False
2019-02-11,61.3,62.58,61.3547,1.2253,True,True
2019-02-12,62.58,63.27,62.6619,0.6081,True,True
2019-02-13,63.27,64.0,63.3061,0.6939,True,True
2019-02-14,64.0,65.65,64.0441,1.6059,True,True
2019-02-15,65.65,66.41,65.7468,0.6632,True,True
2019-02-18,66.41,65.86,66.4609,0.6009,True,False
2019-02-19,65.86,66.82,65.8538,0.9662,False,True
